id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
19665,2005-11-14 00:16:46,,,,,,,,,50.0,,,,,,,,,,,,
117992,2005-11-14 00:16:54,,,,,,,50.0,,50.0,,,,,,,,,,,,
117996,2005-11-14 00:17:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118002,2005-11-14 00:18:31,,,,,,,50.0,,50.0,,,,,,,,,,,,
118005,2005-11-14 00:19:18,,,,,,,100.0,,100.0,,,,,,,,,,,,
118007,2005-11-14 00:19:29,,,,,,,100.0,,100.0,,,,,,,,,,,,
118012,2005-11-14 00:29:59,,,,,,,0.0,,0.0,,,,,,,,,,,,
118014,2005-11-14 00:30:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118016,2005-11-14 00:31:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118018,2005-11-14 00:31:32,,,,,,,0.0,,0.0,,,,,,,,,,,,
118020,2005-11-14 00:31:39,,,,,,,100.0,,100.0,,,,,,,,,,,,
118022,2005-11-14 00:31:56,,,,,,,100.0,,100.0,,,,,,,,,,,,
118024,2005-11-14 00:32:19,,,,,,,0.0,,0.0,,,,,,,,,,,,
118026,2005-11-14 00:32:39,,,,,,,0.0,,0.0,,,,,,,,,,,,
118028,2005-11-14 00:32:46,,,,,,,100.0,,100.0,,,,,,,,,,,,
118030,2005-11-14 00:33:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
118032,2005-11-14 00:33:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118034,2005-11-14 00:33:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
118036,2005-11-14 00:33:35,,,,,,,100.0,,100.0,,,,,,,,,,,,
118038,2005-11-14 00:33:48,,,,,,,50.0,,50.0,,,,,,,,,,,,
118040,2005-11-14 00:33:59,,,,,,,0.0,,0.0,,,,,,,,,,,,
118042,2005-11-14 00:34:11,,,,,,,100.0,,100.0,,,,,,,,,,,,
118045,2005-11-14 00:34:31,,,,,,,100.0,,100.0,,,,,,,,,,,,
118047,2005-11-14 00:34:38,,,,,,,0.0,,0.0,,,,,,,,,,,,
118049,2005-11-14 00:35:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
118051,2005-11-14 00:35:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
118053,2005-11-14 00:35:58,,,,,,,0.0,,0.0,,,,,,,,,,,,
118055,2005-11-14 00:36:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
118057,2005-11-14 00:36:11,,,,,,,100.0,,100.0,,,,,,,,,,,,
118059,2005-11-14 00:36:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118061,2005-11-14 00:36:33,,,,,,,100.0,,100.0,,,,,,,,,,,,
118063,2005-11-14 00:37:06,,,,,,,100.0,,100.0,,,,,,,,,,,,
118065,2005-11-14 00:37:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
118067,2005-11-14 00:37:28,,,,,,,0.0,,0.0,,,,,,,,,,,,
118069,2005-11-14 00:37:39,,,,,,,0.0,,0.0,,,,,,,,,,,,
118071,2005-11-14 00:37:41,,,,,,,50.0,,50.0,,,,,,,,,,,,
118073,2005-11-14 00:37:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118075,2005-11-14 00:38:00,,,,,,,100.0,,100.0,,,,,,,,,,,,
118077,2005-11-14 00:38:14,,,,,,,0.0,,0.0,,,,,,,,,,,,
118080,2005-11-14 00:38:33,,,,,,,0.0,,0.0,,,,,,,,,,,,
118082,2005-11-14 00:38:49,,,,,,,100.0,,100.0,,,,,,,,,,,,
118086,2005-11-14 00:45:26,,,,,,,100.0,,100.0,,,,,,,,,,,,
118088,2005-11-14 00:50:29,,,,,,,100.0,,100.0,,,,,,,,,,,,
118096,2005-11-14 01:24:06,,,,,,,0.0,,0.0,,,,,,,,,,,,
118098,2005-11-14 01:24:23,,,,,,,50.0,,50.0,,,,,,,,,,,,
118100,2005-11-14 01:25:16,,,,,,,100.0,,100.0,,,,,,,,,,,,
118102,2005-11-14 01:25:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
118104,2005-11-14 01:25:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
118106,2005-11-14 01:26:26,,,,,,,0.0,,0.0,,,,,,,,,,,,
118108,2005-11-14 01:29:07,,,,,,,100.0,,100.0,,,,,,,,,,,,
118110,2005-11-14 01:29:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
118112,2005-11-14 01:30:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
41531,2005-11-14 01:30:52,,,,,,,50.0,,75.0,,,,,,,,,,,,
118116,2005-11-14 01:31:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
118129,2005-11-14 02:18:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118131,2005-11-14 02:21:33,,,,,,,50.0,,50.0,,,,,,,,,,,,
118134,2005-11-14 02:24:04,,,,,,,100.0,,100.0,,,,,,,,,,,,
118136,2005-11-14 02:24:13,,,,,,,0.0,,0.0,,,,,,,,,,,,
118138,2005-11-14 02:24:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118140,2005-11-14 02:24:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
118142,2005-11-14 02:26:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118144,2005-11-14 02:27:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
118146,2005-11-14 02:27:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118148,2005-11-14 02:28:00,,,,,,,100.0,,100.0,,,,,,,,,,,,
118150,2005-11-14 02:28:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118153,2005-11-14 02:28:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118155,2005-11-14 02:28:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
118159,2005-11-14 02:28:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118161,2005-11-14 02:29:38,,,,,,,50.0,,50.0,,,,,,,,,,,,
118163,2005-11-14 02:30:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
118165,2005-11-14 02:32:27,,,,,,,0.0,,0.0,,,,,,,,,,,,
118171,2005-11-14 02:35:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118185,2005-11-14 03:08:26,,,,,,,100.0,,100.0,,,,,,,,,,,,
118188,2005-11-14 03:10:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
118190,2005-11-14 03:11:08,,,,,,,100.0,,100.0,,,,,,,,,,,,
118192,2005-11-14 03:11:25,,,,,,,50.0,,50.0,,,,,,,,,,,,
118194,2005-11-14 03:11:33,,,,,,,50.0,,50.0,,,,,,,,,,,,
118196,2005-11-14 03:11:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
118198,2005-11-14 03:12:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
118200,2005-11-14 03:12:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118202,2005-11-14 03:13:25,,,,,,,0.0,,0.0,,,,,,,,,,,,
118204,2005-11-14 03:13:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118207,2005-11-14 03:15:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118209,2005-11-14 03:15:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
118211,2005-11-14 03:16:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
118216,2005-11-14 03:31:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118218,2005-11-14 03:31:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118220,2005-11-14 03:32:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118222,2005-11-14 03:32:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118224,2005-11-14 03:32:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
118226,2005-11-14 03:33:04,,,,,,,50.0,,50.0,,,,,,,,,,,,
118228,2005-11-14 03:33:31,,,,,,,0.0,,0.0,,,,,,,,,,,,
118230,2005-11-14 03:33:49,,,,,,,100.0,,100.0,,,,,,,,,,,,
118232,2005-11-14 03:34:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
118234,2005-11-14 03:34:22,,,,,,,100.0,,100.0,,,,,,,,,,,,
118236,2005-11-14 03:34:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
118238,2005-11-14 03:34:38,,,,,,,100.0,,100.0,,,,,,,,,,,,
118240,2005-11-14 03:34:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118242,2005-11-14 03:34:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
118244,2005-11-14 03:35:06,,,,,,,0.0,,0.0,,,,,,,,,,,,
118246,2005-11-14 03:35:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118248,2005-11-14 03:36:25,,,,,,,100.0,,100.0,,,,,,,,,,,,
118251,2005-11-14 03:37:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
118253,2005-11-14 03:38:07,,,,,,,0.0,,0.0,,,,,,,,,,,,
118256,2005-11-14 03:38:38,,,,,,,100.0,,100.0,,,,,,,,,,,,
118258,2005-11-14 03:39:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
118260,2005-11-14 03:39:35,,,,,,,100.0,,100.0,,,,,,,,,,,,
118262,2005-11-14 03:39:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118264,2005-11-14 03:39:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118267,2005-11-14 03:40:01,,,,,,,50.0,,50.0,,,,,,,,,,,,
118270,2005-11-14 03:40:25,,,,,,,50.0,,50.0,,,,,,,,,,,,
118272,2005-11-14 03:40:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
118274,2005-11-14 03:40:39,,,,,,,100.0,,100.0,,,,,,,,,,,,
118276,2005-11-14 03:40:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
118278,2005-11-14 03:41:00,,,,,,,100.0,,100.0,,,,,,,,,,,,
118280,2005-11-14 03:41:32,,,,,,,100.0,,100.0,,,,,,,,,,,,
118282,2005-11-14 03:41:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118284,2005-11-14 03:42:14,,,,,,,100.0,,100.0,,,,,,,,,,,,
118286,2005-11-14 03:44:07,,,,,,,0.0,,0.0,,,,,,,,,,,,
118288,2005-11-14 03:44:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118290,2005-11-14 03:44:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
118292,2005-11-14 03:44:45,,,,,,,0.0,,0.0,,,,,,,,,,,,
118294,2005-11-14 03:44:59,,,,,,,0.0,,0.0,,,,,,,,,,,,
118296,2005-11-14 03:45:28,,,,,,,100.0,,100.0,,,,,,,,,,,,
118298,2005-11-14 03:45:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118300,2005-11-14 03:46:21,,,,,,,0.0,,0.0,,,,,,,,,,,,
118302,2005-11-14 03:46:36,,,,,,,50.0,,50.0,,,,,,,,,,,,
118304,2005-11-14 03:47:01,,,,,,,50.0,,50.0,,,,,,,,,,,,
118306,2005-11-14 03:47:31,,,,,,,50.0,,50.0,,,,,,,,,,,,
118308,2005-11-14 03:47:37,,,,,,,100.0,,100.0,,,,,,,,,,,,
118310,2005-11-14 03:48:05,,,,,,,100.0,,100.0,,,,,,,,,,,,
118313,2005-11-14 03:48:16,,,,,,,100.0,,100.0,,,,,,,,,,,,
118315,2005-11-14 03:48:32,,,,,,,100.0,,100.0,,,,,,,,,,,,
118317,2005-11-14 03:48:41,,,,,,,0.0,,0.0,,,,,,,,,,,,
118319,2005-11-14 03:48:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118321,2005-11-14 03:49:09,,,,,,,50.0,,50.0,,,,,,,,,,,,
118323,2005-11-14 03:49:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118325,2005-11-14 03:49:34,,,,,,,100.0,,100.0,,,,,,,,,,,,
118327,2005-11-14 03:49:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
118329,2005-11-14 03:50:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118331,2005-11-14 03:52:46,,,,,,,100.0,,100.0,,,,,,,,,,,,
118333,2005-11-14 03:52:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118335,2005-11-14 03:53:01,,,,,,,50.0,,50.0,,,,,,,,,,,,
118337,2005-11-14 03:53:38,,,,,,,50.0,,50.0,,,,,,,,,,,,
118339,2005-11-14 03:54:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118341,2005-11-14 03:54:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118343,2005-11-14 03:54:33,,,,,,,100.0,,100.0,,,,,,,,,,,,
118345,2005-11-14 03:54:44,,,,,,,50.0,,50.0,,,,,,,,,,,,
118347,2005-11-14 03:55:25,,,,,,,100.0,,100.0,,,,,,,,,,,,
118349,2005-11-14 03:55:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
118351,2005-11-14 03:56:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
118355,2005-11-14 03:57:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
118357,2005-11-14 03:58:14,,,,,,,0.0,,0.0,,,,,,,,,,,,
118359,2005-11-14 03:58:37,,,,,,,50.0,,50.0,,,,,,,,,,,,
118361,2005-11-14 03:59:13,,,,,,,100.0,,100.0,,,,,,,,,,,,
118363,2005-11-14 03:59:20,,,,,,,100.0,,100.0,,,,,,,,,,,,
118365,2005-11-14 03:59:31,,,,,,,50.0,,50.0,,,,,,,,,,,,
118367,2005-11-14 04:00:15,,,,,,,50.0,,50.0,,,,,,,,,,,,
118369,2005-11-14 04:01:26,,,,,,,100.0,,100.0,,,,,,,,,,,,
118371,2005-11-14 04:01:41,,,,,,,50.0,,50.0,,,,,,,,,,,,
118373,2005-11-14 04:02:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118375,2005-11-14 04:02:24,,,,,,,100.0,,100.0,,,,,,,,,,,,
118377,2005-11-14 04:02:37,,,,,,,50.0,,50.0,,,,,,,,,,,,
118379,2005-11-14 04:02:51,,,,,,,100.0,,100.0,,,,,,,,,,,,
118381,2005-11-14 04:02:57,,,,,,,0.0,,0.0,,,,,,,,,,,,
118383,2005-11-14 04:03:03,,,,,,,0.0,,0.0,,,,,,,,,,,,
118385,2005-11-14 04:03:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118387,2005-11-14 04:03:26,,,,,,,100.0,,100.0,,,,,,,,,,,,
118389,2005-11-14 04:03:46,,,,,,,50.0,,50.0,,,,,,,,,,,,
118391,2005-11-14 04:03:59,,,,,,,50.0,,50.0,,,,,,,,,,,,
118393,2005-11-14 04:04:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118395,2005-11-14 04:04:21,,,,,,,100.0,,100.0,,,,,,,,,,,,
118397,2005-11-14 04:05:12,,,,,,,100.0,,100.0,,,,,,,,,,,,
118399,2005-11-14 04:05:29,,,,,,,50.0,,50.0,,,,,,,,,,,,
118401,2005-11-14 04:06:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
118403,2005-11-14 04:06:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118405,2005-11-14 04:07:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118407,2005-11-14 04:07:19,,,,,,,0.0,,0.0,,,,,,,,,,,,
118409,2005-11-14 04:07:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
118411,2005-11-14 04:10:54,,,,,,,100.0,,100.0,,,,,,,,,,,,
118413,2005-11-14 04:11:05,,,,,,,0.0,,0.0,,,,,,,,,,,,
118415,2005-11-14 04:11:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
118417,2005-11-14 04:11:38,,,,,,,50.0,,50.0,,,,,,,,,,,,
118419,2005-11-14 04:11:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
118421,2005-11-14 04:12:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118423,2005-11-14 04:12:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
118425,2005-11-14 04:12:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118427,2005-11-14 04:12:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118429,2005-11-14 04:13:04,,,,,,,50.0,,50.0,,,,,,,,,,,,
118431,2005-11-14 04:13:15,,,,,,,0.0,,0.0,,,,,,,,,,,,
118433,2005-11-14 04:14:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
118435,2005-11-14 04:14:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
118437,2005-11-14 04:15:42,,,,,,,100.0,,100.0,,,,,,,,,,,,
118439,2005-11-14 04:16:15,,,,,,,100.0,,100.0,,,,,,,,,,,,
118441,2005-11-14 04:16:43,,,,,,,100.0,,100.0,,,,,,,,,,,,
118443,2005-11-14 04:17:04,,,,,,,100.0,,100.0,,,,,,,,,,,,
118445,2005-11-14 04:17:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
118447,2005-11-14 04:17:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
118449,2005-11-14 04:17:58,,,,,,,0.0,,0.0,,,,,,,,,,,,
118451,2005-11-14 04:18:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118453,2005-11-14 04:19:34,,,,,,,100.0,,100.0,,,,,,,,,,,,
118455,2005-11-14 04:19:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
118457,2005-11-14 04:20:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
118459,2005-11-14 04:21:55,,,,,,,0.0,,0.0,,,,,,,,,,,,
118461,2005-11-14 04:22:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
118463,2005-11-14 04:23:13,,,,,,,50.0,,50.0,,,,,,,,,,,,
118465,2005-11-14 04:23:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
118467,2005-11-14 04:24:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118469,2005-11-14 04:24:53,,,,,,,0.0,,0.0,,,,,,,,,,,,
118471,2005-11-14 04:26:04,,,,,,,50.0,,50.0,,,,,,,,,,,,
118473,2005-11-14 04:26:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
118475,2005-11-14 04:29:36,,,,,,,50.0,,50.0,,,,,,,,,,,,
118477,2005-11-14 04:31:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
118479,2005-11-14 04:32:10,,,,,,,50.0,,50.0,,,,,,,,,,,,
118481,2005-11-14 04:32:50,,,,,,,50.0,,50.0,,,,,,,,,,,,
118483,2005-11-14 04:33:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
118485,2005-11-14 04:33:27,,,,,,,50.0,,50.0,,,,,,,,,,,,
118487,2005-11-14 04:34:08,,,,,,,0.0,,0.0,,,,,,,,,,,,
118489,2005-11-14 04:35:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
118491,2005-11-14 04:35:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
118493,2005-11-14 04:35:47,,,,,,,0.0,,0.0,,,,,,,,,,,,
118495,2005-11-14 04:36:28,,,,,,,0.0,,0.0,,,,,,,,,,,,
118497,2005-11-14 04:36:32,,,,,,,100.0,,100.0,,,,,,,,,,,,
118499,2005-11-14 04:36:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118501,2005-11-14 04:37:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118503,2005-11-14 04:38:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
118505,2005-11-14 04:38:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
118507,2005-11-14 04:38:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
118509,2005-11-14 04:38:48,,,,,,,0.0,,0.0,,,,,,,,,,,,
118511,2005-11-14 04:39:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118516,2005-11-14 04:40:15,,,,,,,100.0,,100.0,,,,,,,,,,,,
118518,2005-11-14 04:42:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118520,2005-11-14 04:42:40,,,,,,,100.0,,100.0,,,,,,,,,,,,
118522,2005-11-14 04:42:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
118524,2005-11-14 04:43:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118526,2005-11-14 04:43:54,,,,,,,0.0,,0.0,,,,,,,,,,,,
118528,2005-11-14 04:44:00,,,,,,,50.0,,50.0,,,,,,,,,,,,
118530,2005-11-14 04:44:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
118532,2005-11-14 04:44:31,,,,,,,100.0,,100.0,,,,,,,,,,,,
118534,2005-11-14 04:44:46,,,,,,,50.0,,50.0,,,,,,,,,,,,
118536,2005-11-14 04:45:19,,,,,,,50.0,,50.0,,,,,,,,,,,,
118538,2005-11-14 04:49:49,,,,,,,0.0,,0.0,,,,,,,,,,,,
118540,2005-11-14 04:52:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118542,2005-11-14 04:52:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118544,2005-11-14 04:53:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
118546,2005-11-14 04:54:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
118548,2005-11-14 04:55:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
118550,2005-11-14 04:55:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118552,2005-11-14 04:55:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
118554,2005-11-14 04:56:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118556,2005-11-14 04:56:34,,,,,,,0.0,,0.0,,,,,,,,,,,,
118558,2005-11-14 04:56:37,,,,,,,100.0,,100.0,,,,,,,,,,,,
118560,2005-11-14 04:56:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
118562,2005-11-14 04:57:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118564,2005-11-14 04:57:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118566,2005-11-14 04:57:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
118568,2005-11-14 04:57:53,,,,,,,50.0,,50.0,,,,,,,,,,,,
118570,2005-11-14 04:58:09,,,,,,,50.0,,50.0,,,,,,,,,,,,
118572,2005-11-14 04:58:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118574,2005-11-14 05:00:18,,,,,,,0.0,,0.0,,,,,,,,,,,,
118576,2005-11-14 05:00:56,,,,,,,100.0,,100.0,,,,,,,,,,,,
118578,2005-11-14 05:01:15,,,,,,,0.0,,0.0,,,,,,,,,,,,
118580,2005-11-14 05:02:08,,,,,,,100.0,,100.0,,,,,,,,,,,,
118582,2005-11-14 05:02:27,,,,,,,50.0,,50.0,,,,,,,,,,,,
118584,2005-11-14 05:03:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
118586,2005-11-14 05:03:21,,,,,,,100.0,,100.0,,,,,,,,,,,,
118588,2005-11-14 05:04:13,,,,,,,50.0,,50.0,,,,,,,,,,,,
118590,2005-11-14 05:04:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118592,2005-11-14 05:04:41,,,,,,,100.0,,100.0,,,,,,,,,,,,
118594,2005-11-14 05:05:08,,,,,,,100.0,,100.0,,,,,,,,,,,,
118596,2005-11-14 05:05:21,,,,,,,100.0,,100.0,,,,,,,,,,,,
118598,2005-11-14 05:05:44,,,,,,,50.0,,50.0,,,,,,,,,,,,
118600,2005-11-14 05:05:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
118602,2005-11-14 05:06:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
118604,2005-11-14 05:06:48,,,,,,,0.0,,0.0,,,,,,,,,,,,
118606,2005-11-14 05:08:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
118608,2005-11-14 05:09:43,,,,,,,100.0,,100.0,,,,,,,,,,,,
118610,2005-11-14 05:10:15,,,,,,,100.0,,100.0,,,,,,,,,,,,
118612,2005-11-14 05:10:27,,,,,,,50.0,,50.0,,,,,,,,,,,,
118614,2005-11-14 05:13:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
118616,2005-11-14 05:14:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
118618,2005-11-14 05:15:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
118620,2005-11-14 05:15:51,,,,,,,50.0,,50.0,,,,,,,,,,,,
118622,2005-11-14 05:16:21,,,,,,,100.0,,100.0,,,,,,,,,,,,
118624,2005-11-14 05:17:41,,,,,,,50.0,,50.0,,,,,,,,,,,,
118626,2005-11-14 05:18:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118628,2005-11-14 05:18:52,,,,,,,0.0,,0.0,,,,,,,,,,,,
118630,2005-11-14 05:24:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118632,2005-11-14 05:25:16,,,,,,,0.0,,0.0,,,,,,,,,,,,
118634,2005-11-14 05:25:45,,,,,,,0.0,,0.0,,,,,,,,,,,,
118636,2005-11-14 05:26:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
118638,2005-11-14 05:26:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
118640,2005-11-14 05:26:53,,,,,,,0.0,,0.0,,,,,,,,,,,,
118642,2005-11-14 05:27:12,,,,,,,50.0,,50.0,,,,,,,,,,,,
118644,2005-11-14 05:27:48,,,,,,,0.0,,0.0,,,,,,,,,,,,
118646,2005-11-14 05:31:05,,,,,,,0.0,,0.0,,,,,,,,,,,,
118648,2005-11-14 05:31:26,,,,,,,0.0,,0.0,,,,,,,,,,,,
118650,2005-11-14 05:31:42,,,,,,,100.0,,100.0,,,,,,,,,,,,
118652,2005-11-14 05:33:49,,,,,,,0.0,,0.0,,,,,,,,,,,,
118654,2005-11-14 05:34:22,,,,,,,0.0,,0.0,,,,,,,,,,,,
118656,2005-11-14 05:35:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118658,2005-11-14 05:35:33,,,,,,,0.0,,0.0,,,,,,,,,,,,
118661,2005-11-14 05:36:09,,,,,,,50.0,,50.0,,,,,,,,,,,,
118663,2005-11-14 05:37:20,,,,,,,100.0,,100.0,,,,,,,,,,,,
118665,2005-11-14 05:37:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
118667,2005-11-14 05:37:59,,,,,,,50.0,,50.0,,,,,,,,,,,,
118669,2005-11-14 05:38:04,,,,,,,0.0,,0.0,,,,,,,,,,,,
118671,2005-11-14 05:39:57,,,,,,,50.0,,50.0,,,,,,,,,,,,
118675,2005-11-14 05:40:16,,,,,,,50.0,,50.0,,,,,,,,,,,,
118677,2005-11-14 05:40:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
118679,2005-11-14 05:40:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
118681,2005-11-14 05:41:58,,,,,,,0.0,,0.0,,,,,,,,,,,,
118683,2005-11-14 05:42:41,,,,,,,0.0,,0.0,,,,,,,,,,,,
118685,2005-11-14 05:44:04,,,,,,,100.0,,100.0,,,,,,,,,,,,
118687,2005-11-14 05:44:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
118689,2005-11-14 05:44:47,,,,,,,50.0,,50.0,,,,,,,,,,,,
118691,2005-11-14 05:44:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
118693,2005-11-14 05:45:51,,,,,,,50.0,,50.0,,,,,,,,,,,,
118695,2005-11-14 05:46:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
118697,2005-11-14 05:46:26,,,,,,,50.0,,50.0,,,,,,,,,,,,
118699,2005-11-14 05:46:39,,,,,,,50.0,,50.0,,,,,,,,,,,,
118701,2005-11-14 05:46:54,,,,,,,50.0,,50.0,,,,,,,,,,,,
118703,2005-11-14 05:47:19,,,,,,,0.0,,0.0,,,,,,,,,,,,
118705,2005-11-14 05:47:48,,,,,,,0.0,,0.0,,,,,,,,,,,,
